idxE,idxQ,img_pathE,img_pathQ
0_776_E,1_848_Q,...TYPE0E_PATH/0_776_E.png,...TYPE1Q_PATH/1_848_Q.png
0_927_E,2_437_Q,...TYPE0E_PATH/0_927_E.png,...TYPE2Q_PATH/2_437_Q.png
0_507_E,1_603_Q,...TYPE0E_PATH/0_507_E.png,...TYPE1Q_PATH/1_603_Q.png
0_659_E,2_26_Q,...TYPE0E_PATH/0_659_E.png,...TYPE2Q_PATH/2_26_Q.png
0_895_E,1_185_Q,...TYPE0E_PATH/0_895_E.png,...TYPE1Q_PATH/1_185_Q.png
0_636_E,2_115_Q,...TYPE0E_PATH/0_636_E.png,...TYPE2Q_PATH/2_115_Q.png
0_922_E,1_123_Q,...TYPE0E_PATH/0_922_E.png,...TYPE1Q_PATH/1_123_Q.png
0_98_E,2_621_Q,...TYPE0E_PATH/0_98_E.png,...TYPE2Q_PATH/2_621_Q.png
0_33_E,1_194_Q,...TYPE0E_PATH/0_33_E.png,...TYPE1Q_PATH/1_194_Q.png
0_337_E,2_767_Q,...TYPE0E_PATH/0_337_E.png,...TYPE2Q_PATH/2_767_Q.png
0_483_E,1_218_Q,...TYPE0E_PATH/0_483_E.png,...TYPE1Q_PATH/1_218_Q.png
0_12_E,2_742_Q,...TYPE0E_PATH/0_12_E.png,...TYPE2Q_PATH/2_742_Q.png
0_85_E,1_801_Q,...TYPE0E_PATH/0_85_E.png,...TYPE1Q_PATH/1_801_Q.png
0_684_E,2_206_Q,...TYPE0E_PATH/0_684_E.png,...TYPE2Q_PATH/2_206_Q.png
0_750_E,1_851_Q,...TYPE0E_PATH/0_750_E.png,...TYPE1Q_PATH/1_851_Q.png
0_116_E,2_668_Q,...TYPE0E_PATH/0_116_E.png,...TYPE2Q_PATH/2_668_Q.png
0_354_E,1_871_Q,...TYPE0E_PATH/0_354_E.png,...TYPE1Q_PATH/1_871_Q.png
0_446_E,2_991_Q,...TYPE0E_PATH/0_446_E.png,...TYPE2Q_PATH/2_991_Q.png
0_523_E,1_505_Q,...TYPE0E_PATH/0_523_E.png,...TYPE1Q_PATH/1_505_Q.png
0_407_E,2_127_Q,...TYPE0E_PATH/0_407_E.png,...TYPE2Q_PATH/2_127_Q.png
0_184_E,1_551_Q,...TYPE0E_PATH/0_184_E.png,...TYPE1Q_PATH/1_551_Q.png
0_815_E,2_557_Q,...TYPE0E_PATH/0_815_E.png,...TYPE2Q_PATH/2_557_Q.png
0_809_E,1_873_Q,...TYPE0E_PATH/0_809_E.png,...TYPE1Q_PATH/1_873_Q.png
0_312_E,2_392_Q,...TYPE0E_PATH/0_312_E.png,...TYPE2Q_PATH/2_392_Q.png
0_418_E,1_11_Q,...TYPE0E_PATH/0_418_E.png,...TYPE1Q_PATH/1_11_Q.png
0_358_E,2_940_Q,...TYPE0E_PATH/0_358_E.png,...TYPE2Q_PATH/2_940_Q.png
