idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
0_1041_E_,0_1041_Q_,../new_data/cut_style:america/0_1041_E_.jpg,../new_data/cut_style:america/0_1041_Q_.jpg,[0.15748467 0.         0.02205643 ... 0.         0.06662279 0.0030718 ],1,[0.15748467 0.         0.02205643 ... 0.         0.00035242 0.29225653],[0.14574546 0.         0.12752675 ... 0.         0.06662279 0.0030718 ]
0_167_E_,0_167_Q_,../new_data/cut_style:america/0_167_E_.jpg,../new_data/cut_style:america/0_167_Q_.jpg,[0.07579386 0.         0.09764362 ... 0.         0.         0.00159119],1,[0.07579386 0.         0.09764362 ... 0.28717142 0.03598525 0.        ],[0.13697392 0.         0.03836888 ... 0.         0.         0.00159119]
2_164_E_,2_164_Q_,../new_data/cut_style:korea/2_164_E_.jpg,../new_data/cut_style:korea/2_164_Q_.jpg,[0.         0.         0.02077605 ... 0.         0.         0.03847319],1,[0.         0.         0.02077605 ... 0.         0.         0.09265303],[0.         0.         0.07363538 ... 0.         0.         0.03847319]
2_362_E_,2_362_Q_,../new_data/cut_style:korea/2_362_E_.jpg,../new_data/cut_style:korea/2_362_Q_.jpg,[0.         0.00532946 0.33207834 ... 0.         0.         0.00096636],1,[0.         0.00532946 0.33207834 ... 0.         0.05141477 0.38148454],[0.6284169  0.         0.         ... 0.         0.         0.00096636]
1_57_E_,1_57_Q_,../new_data/cut_style:japan/1_57_E_.jpg,../new_data/cut_style:japan/1_57_Q_.jpg,[0.07264422 0.00902966 0.02008002 ... 0.00220127 0.00368388 0.11255792],1,[0.07264422 0.00902966 0.02008002 ... 0.00748442 0.03279619 0.15453361],[0.34659648 0.         0.01723991 ... 0.00220127 0.00368388 0.11255792]
2_883_E_,2_883_Q_,../new_data/cut_style:korea/2_883_E_.jpg,../new_data/cut_style:korea/2_883_Q_.jpg,[0.11403222 0.         0.13134499 ... 0.07779328 0.06340936 0.00423275],1,[0.11403222 0.         0.13134499 ... 0.         0.         0.00565047],[0.5765957  0.         0.57382584 ... 0.07779328 0.06340936 0.00423275]
0_359_E_,0_359_Q_,../new_data/cut_style:america/0_359_E_.jpg,../new_data/cut_style:america/0_359_Q_.jpg,[0.01654891 0.         0.0675425  ... 0.         0.00658483 0.0096928 ],1,[0.01654891 0.         0.0675425  ... 0.04300179 0.21127272 0.17158377],[0.06480302 0.         0.         ... 0.         0.00658483 0.0096928 ]
1_344_E_,1_344_Q_,../new_data/cut_style:japan/1_344_E_.jpg,../new_data/cut_style:japan/1_344_Q_.jpg,[0.         0.00560599 0.36343473 ... 0.         0.         0.00573451],1,[0.         0.00560599 0.36343473 ... 0.         0.02926593 0.02575553],[0.30429175 0.         0.1035606  ... 0.         0.         0.00573451]
2_189_E_,2_189_Q_,../new_data/cut_style:korea/2_189_E_.jpg,../new_data/cut_style:korea/2_189_Q_.jpg,[0.00374961 0.         0.01762956 ... 0.         0.03828988 0.05408017],1,[0.00374961 0.         0.01762956 ... 0.         0.         0.07089504],[0.06834923 0.         0.39146268 ... 0.         0.03828988 0.05408017]
0_689_E_,0_689_Q_,../new_data/cut_style:america/0_689_E_.jpg,../new_data/cut_style:america/0_689_Q_.jpg,[0.         0.00807259 0.         ... 0.01567993 0.0428238  0.00439877],1,[0.         0.00807259 0.         ... 0.00373514 0.         0.01765478],[0.372241   0.02497586 0.26496556 ... 0.01567993 0.0428238  0.00439877]
